,Time,Author ID,Tweet
31,2021-06-12 15:19:59+00:00,20357508,"#COVID19 has allowed Singapore to finally hold a protest across the country–online, and allow foreigners to participate (the laws do not allow their participation in physical protests, and protests are also not allowed outside a small park in Singapore).

https://t.co/SrOoQYWCGH https://t.co/FNyVfTFwis"
32,2021-06-12 15:08:04+00:00,1879473312,I really like this map of Singapore 🏳️‍🌈  https://t.co/1RUxwfovi6
33,2021-06-12 14:51:13+00:00,1003423854893527040,"RT @sahirawr: looking good, singapore 🥲🥰 and they didn't lose my note this time haha. https://t.co/1A0rgoZZAG https://t.co/49pzPvjiUp"
34,2021-06-12 14:11:02+00:00,1402700832525545476,"The #LGBTQIA community in Singapore celebrates #pinkdotsg today and these little pink things are the love sent out by community and allies all over the island. Look at just how much support there is. Love you all.  Let's light up the world. 🏳️‍🌈
#pinkdot #PrideMonth #Pride2021 https://t.co/MOQwfS7NuP"
35,2021-06-12 14:09:02+00:00,1095930981985308673,"Absolutely blown away by the love in #Singapore. Each pink dot is a a message, have a read through. It's just inspiring.
https://t.co/8arcF47QcS https://t.co/KXRqiXEB8Y"
36,2021-06-12 13:51:45+00:00,1133169796344717312,"RT @pipsqueakrevs: To the #LGBTQIA community in Singapore, Happy Pink Dot Day, y'all! 

#pinkdotsg #pinkdot #pinkdot13 #PrideMonth #Pride20…"
37,2021-06-12 13:42:02+00:00,16364901,"looking good, singapore 🥲🥰 and they didn't lose my note this time haha. https://t.co/1A0rgoZZAG https://t.co/49pzPvjiUp"
38,2021-06-12 13:40:28+00:00,1196751407887446016,"RT @pipsqueakrevs: To the #LGBTQIA community in Singapore, Happy Pink Dot Day, y'all! 

#pinkdotsg #pinkdot #pinkdot13 #PrideMonth #Pride20…"
39,2021-06-12 13:39:52+00:00,1434917390,Happy PinkDot to all LGBTQ+ in Singapore! United to celebrate every colour in the rainbow.
40,2021-06-12 13:30:48+00:00,1402700832525545476,"To the #LGBTQIA community in Singapore, Happy Pink Dot Day, y'all! 

#pinkdotsg #pinkdot #pinkdot13 #PrideMonth #Pride2021 #pride https://t.co/QgOvY5ZocC"
41,2021-06-12 13:18:05+00:00,1285924876721590274,"I am Christian and I am Gay. I identify as Gay and Christian. We exist, and we will continue to exist. Don’t like it? Then Cope. Continue to seethe with rage you terrorists.

#Pride #Pride2021 #FaithfullyLGBT 

Happy PinkDot Singapore 2021. https://t.co/rfXjYQtNxw"
42,2021-06-12 13:08:42+00:00,1117281143412256770,RT @OliviaParamour: This is a bit late but I run a community called Queer Singapore on Discord. We're having a watch party tonight of Pinkd…
43,2021-06-12 12:53:13+00:00,1134452017785593856,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
44,2021-06-12 12:52:52+00:00,1400310164104781825,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
45,2021-06-12 12:35:08+00:00,1519358426,"It’s that time of year. Please reach out to those in your life who are being shunned by their friend, their families, their workplaces and more. #pinkdot #pinkdotsg #pinkdot13 @ Singapore https://t.co/AK4YstcClB"
46,2021-06-12 12:32:07+00:00,20357508,"To join Singapore's LGBTQ @PinkDotSG rally today online, write a short note on this website! There's half an hour more to go, before the final map is revealed!

So glad the government can't come out with silly laws to stop foreigners from joining online!

https://t.co/SrOoQYWCGH https://t.co/fLrIwNKzm6"
47,2021-06-12 12:19:31+00:00,178762938,"Happy Pink Dot Singapore! #PRIDE 

remember to leave your messages here -- https://t.co/QZua99auwx"
48,2021-06-12 12:10:10+00:00,1301061497364205570,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
49,2021-06-12 12:04:17+00:00,784351912401309696,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
50,2021-06-12 11:57:14+00:00,27361172,"How old is this movie??? #TheFinalCountDown 

#PinkIsMyFavouriteColour #PinkDot #PinkDotSG @ Bukit Panjang, Singapore https://t.co/J9nmnhWZH2"
51,2021-06-12 11:04:22+00:00,709678718155776001,RT @VWondersnatch: Discussing the state of being #transgender in Singapore and how this all ties in with our fight to #Repeal377A and for #…
52,2021-06-12 11:00:47+00:00,1329343124989087744,RT @VWondersnatch: Discussing the state of being #transgender in Singapore and how this all ties in with our fight to #Repeal377A and for #…
53,2021-06-12 09:48:44+00:00,122821510,"Happy Pink Dot errbahdee! 🏳️‍🌈💕🏳️‍🌈!
…..
#pinkdotsg #pinkdot #loveislove #pridemonth #pride #pride2021 @ Singapore https://t.co/Ur942wo9l5"
54,2021-06-12 07:38:44+00:00,27361172,"#PinkDot #PinkDotSG 

Okay can. @ Bukit Panjang, Singapore https://t.co/padLzVrm8V"
55,2021-06-12 06:34:55+00:00,154955359,RT @OliviaParamour: This is a bit late but I run a community called Queer Singapore on Discord. We're having a watch party tonight of Pinkd…
56,2021-06-12 06:33:59+00:00,154955359,"RT @GermanyinSGP: 🌈Worldwide LGBTI-communities foster spirit of inclusion+love by uniting in yearly events, such as #csd2021
Berlin, #pinkd…"
57,2021-06-12 06:32:40+00:00,154955359,"RT @VWondersnatch: https://t.co/o8xb8Ok5UA

It's time for #PinkDot13 here in Singapore, so let's discuss the reason for @PinkDotSG ... whic…"
58,2021-06-12 06:31:33+00:00,154955359,RT @tessa_wong: What's it like being a gay man in Singapore where your identity is effectively illegal? I spoke to The SG Boys about the di…
59,2021-06-12 06:30:50+00:00,154955359,"CALL IT WHAT IT IS. RAINBOW DOT.

One colour only is also self-censorship.

Enough is enough.

Have a safe SINGAPORE PRIDE everyone. 🏳️‍🌈🏳️‍⚧️❤️🤎🖤🤍💗

#PinkDot #Pink #Dot #Pride2021   #pride https://t.co/Z9yr7zACtl"
60,2021-06-12 05:39:50+00:00,50274262,RT @OliviaParamour: This is a bit late but I run a community called Queer Singapore on Discord. We're having a watch party tonight of Pinkd…
61,2021-06-12 05:08:35+00:00,24670791,"Sending support to the LGBTQ+ community at @PinkDotSG today 💕

#pinkdot #pinkdotsg #singapore #Pride2021 https://t.co/c9AOHaYnEx"
62,2021-06-12 04:26:21+00:00,1329343124989087744,"This is a bit late but I run a community called Queer Singapore on Discord. We're having a watch party tonight of Pinkdot. You're welcome to join if you desire.
Note: there is a vetting process that will take 10-20 minutes if we're quick. Longer if not.

 https://t.co/jmtM04OIBN"
63,2021-06-12 03:24:30+00:00,29415237,Happy #pinkdot day #singapore!! 🏳️‍🌈🏳️‍⚧️ 💖💕
64,2021-06-12 00:50:00+00:00,973358048738729984,"🌈Worldwide LGBTI-communities foster spirit of inclusion+love by uniting in yearly events, such as #csd2021
Berlin, #pinkdot Singapore+many more.🇩🇪Gov opposes any discrimination on grounds of sexual orientation+gender identity+makes every effort to combat it against LGBTI's (tb). https://t.co/BcPm1w4DB3"
65,2021-06-11 19:38:31+00:00,35972618,RT @tessa_wong: What's it like being a gay man in Singapore where your identity is effectively illegal? I spoke to The SG Boys about the di…
66,2021-06-11 08:30:27+00:00,3371149333,RT @tessa_wong: What's it like being a gay man in Singapore where your identity is effectively illegal? I spoke to The SG Boys about the di…
67,2021-06-11 08:01:58+00:00,1209992241378295809,"https://t.co/o8xb8Ok5UA

It's time for #PinkDot13 here in Singapore, so let's discuss the reason for @PinkDotSG ... which is to #Repeal377A! Why do we even have this discriminatory, homophobic law??

#Ready4Repeal #Pride #Pride2021 #PinkDot"
68,2021-06-11 06:45:29+00:00,39473140,"What's it like being a gay man in Singapore where your identity is effectively illegal? I spoke to The SG Boys about the difficulties they face, the lack of LGBT voices/stories in local media - and how they hope to change that #Pride2021 #pinkdot   https://t.co/7F5x6zoRgU"
69,2021-06-11 05:27:55+00:00,1121556114,"We are against Pinkdot in Singapore
https://t.co/b422SG0oEG https://t.co/xVoU3RwWSd"
70,2021-06-08 02:43:51+00:00,252796598,"@PinkDotSG needs your help to virtually light up Singapore with love!

Head to the link, type in your message of love and support, and see it bling up the city this Saturday!

https://t.co/DdqXB7a8fB"
71,2021-06-07 17:34:49+00:00,1267969844336615432,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
72,2021-06-07 16:18:52+00:00,1365533394659123201,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
73,2021-06-07 15:05:06+00:00,1313985268358152192,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
74,2021-06-07 14:25:01+00:00,1182344307346423808,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
75,2021-06-07 14:08:40+00:00,1364726702325260291,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
76,2021-06-07 14:08:29+00:00,1290782926284763136,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
77,2021-06-07 14:07:23+00:00,1332201752372727808,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
78,2021-06-07 14:07:10+00:00,1196751407887446016,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
79,2021-06-07 14:04:05+00:00,1127402624657936385,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
80,2021-06-07 13:32:51+00:00,1278951787450347521,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
81,2021-06-07 13:32:15+00:00,995517777896062978,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
82,2021-06-07 13:16:37+00:00,1351182245625782272,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
83,2021-06-07 13:15:37+00:00,1376827525423230978,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
84,2021-06-07 12:34:57+00:00,998178183311589376,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
85,2021-06-07 12:26:01+00:00,1089518165791571968,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
86,2021-06-07 12:23:57+00:00,1287928010499334149,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
87,2021-06-07 12:17:04+00:00,1255520971890589697,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
88,2021-06-07 12:11:21+00:00,1258443535965204480,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
89,2021-06-07 12:09:38+00:00,1072282724117950465,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
90,2021-06-07 12:08:45+00:00,1337835494374338566,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
91,2021-06-07 11:54:20+00:00,1282634917797666816,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
92,2021-06-07 11:49:31+00:00,1124413273821065216,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
93,2021-06-07 11:46:53+00:00,1313783950347628544,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
94,2021-06-07 11:23:56+00:00,1392451324722089993,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
95,2021-06-07 11:21:40+00:00,1336040581362032652,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
96,2021-06-07 11:20:52+00:00,1383601217834651651,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
97,2021-06-07 11:20:45+00:00,1177558486680518660,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
98,2021-06-07 11:20:40+00:00,1254735246651731968,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
99,2021-06-07 11:20:39+00:00,1342772208037314560,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
100,2021-06-07 11:20:29+00:00,833065335087591424,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
101,2021-06-07 11:20:24+00:00,1341124894516396032,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
102,2021-06-07 11:20:13+00:00,1247499634995597318,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
103,2021-06-07 11:20:02+00:00,1363719454287294466,"RT @almondmilkdream: hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . th…"
104,2021-06-07 11:19:29+00:00,1284892345230438401,"hello :] I live in singapore , where same sex marriage (for anyone) and gay sex (specifically for men) is illegal . there's an organization that's trying to spread positivity for lgbtqia people that live here , if you want you can do this please do !! https://t.co/hkIXijfNas"
105,2021-06-07 05:44:16+00:00,1021324459670552576,"We have @PinkDotSG to thank for this piece of queer history! Like last year, their ""Love lives here"" initiative allows us to show messages of support for Singapore's LGBTQ+ community on their interactive map. Let's turn Singapore pink together! 💗https://t.co/sJQXi0q0ZX"
106,2021-06-06 14:42:55+00:00,921988495643623425,"RT @joyvoon: #PRIDE in Singapore is not just rainbow, but pink – here's a look back at @PinkDotSG over the years, ahead of this year's even…"
107,2021-06-06 14:17:02+00:00,1392526699313524737,"#PRIDE in Singapore is not just rainbow, but pink – here's a look back at @PinkDotSG over the years, ahead of this year's event on 12 June!
🌈🇸🇬 https://t.co/dObApSSbSs

(SG #datafam: don't forget to join the light-up at https://t.co/jaAhgBfGF5 k!)
#Pride2021 #DataPlusDiversity https://t.co/dEwXxufYDw"
108,2021-06-02 17:04:11+00:00,30964249,"RT @Openly: 🇸🇬 Singapore
📅 12 June
💻 Virtual

Pink Dot is encouraging Singaporeans to light up their homes and businesses this year with pi…"
109,2021-06-02 15:54:08+00:00,1343201436209823746,show your support for lgbtqia+ people in singapore: https://t.co/PpOyjzYvqj
110,2021-06-02 09:40:22+00:00,1197260883417657344,"It’s pride month! What will you be doing this month? 

#Singapore #pinkdot #June2021 #LGBTQ #loveislove #Diversity"
111,2021-06-01 14:56:09+00:00,1001499086162485248,"🇸🇬 Singapore
📅 12 June
💻 Virtual

Pink Dot is encouraging Singaporeans to light up their homes and businesses this year with pink lights to show support and solidarity for the LGBT+ community.

🌐 https://t.co/bFIDR8crFm
🐦 @PinkDotSG"
112,2021-05-24 18:34:34+00:00,1133945839737434112,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
113,2021-05-24 17:59:12+00:00,860853277142822913,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
114,2021-05-24 09:46:18+00:00,70277810,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
115,2021-05-24 04:14:34+00:00,53667397,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
116,2021-05-24 04:12:39+00:00,206234147,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
117,2021-05-24 03:24:57+00:00,3219880638,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
118,2021-05-24 01:28:03+00:00,1272905652202070020,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
119,2021-05-24 01:10:58+00:00,783249173680271361,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
120,2021-05-23 23:45:25+00:00,271778008,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
121,2021-05-23 22:03:48+00:00,1273132588866179073,"RT @sharanvkaur: ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids…"
122,2021-05-23 18:37:01+00:00,1378771950,"ah, the homophobes hv launched their annual attack on pinkdot.

last year, it was ""they're streaming directly into my kids' eyeballs! putting up lights!! how can dis b allow?!""

this year it's ""hallo polis! is this protest?!""

1. https://t.co/BbRb0QFPur
2. https://t.co/8AmFyZjtdr"
123,2021-05-22 00:24:21+00:00,1121556114,"We are against Pinkdot in Singapore
https://t.co/WGnxBXKT92

LGBT policy is for 'only Singaporeans to debate and decide': MFA to US Embassy https://t.co/S7umprYc2M via @yahoosg"
124,2021-05-21 10:18:27+00:00,271778008,RT @jenvoievaIser: no pride kink discourse in singapore because if pinkdot (our version of pride) isn’t family friendly and palatable to th…
125,2021-05-21 08:11:29+00:00,1014886748,RT @jenvoievaIser: no pride kink discourse in singapore because if pinkdot (our version of pride) isn’t family friendly and palatable to th…
126,2021-05-21 07:42:07+00:00,764403369414828033,RT @jenvoievaIser: no pride kink discourse in singapore because if pinkdot (our version of pride) isn’t family friendly and palatable to th…
127,2021-05-21 06:32:38+00:00,24850337,RT @jenvoievaIser: no pride kink discourse in singapore because if pinkdot (our version of pride) isn’t family friendly and palatable to th…
128,2021-05-21 06:13:42+00:00,966662202739408896,"no pride kink discourse in singapore because if pinkdot (our version of pride) isn’t family friendly and palatable to the masses, it wouldn’t exist at all. our curtailed situation says a lot about what pride has always stood for — a protest, a fuck you"
129,2021-05-21 04:33:07+00:00,1121556114,"We are against Pinkdot in Singapore
https://t.co/UxsAO9wLHZ https://t.co/RSqFrd8omb"
130,2021-05-18 03:57:29+00:00,4905691404,singapore can suck my huge cock for using pinkdot as an “EXAMPLE” as to how the LGBTQ+ community is accepted here. pinkdot’s whole cause is to literally have the government change their stupid shitty homophobic rules!!!!! fuck you!!!!!
131,2021-05-08 08:07:53+00:00,1305889590696239105,"RT @jenvoievaIser: not an indictment of pinkdot but i truly think, and even if it’s against what i try to believe—that we need hope—singapo…"
132,2021-05-08 07:56:07+00:00,523380216,"RT @jenvoievaIser: not an indictment of pinkdot but i truly think, and even if it’s against what i try to believe—that we need hope—singapo…"
133,2021-05-08 07:54:57+00:00,751374728,"RT @jenvoievaIser: not an indictment of pinkdot but i truly think, and even if it’s against what i try to believe—that we need hope—singapo…"
134,2021-05-08 07:00:48+00:00,966662202739408896,"not an indictment of pinkdot but i truly think, and even if it’s against what i try to believe—that we need hope—singapore is done lol ... in our lifetime i don’t think queers will be better treated by people, and i’m not even talking abt legislation"
135,2021-04-24 04:49:11+00:00,997765187229761537,"there's this facebook group thats called ""we are against pinkdot in singapore"" (pinkdot being a lgbt group in singapore) and sometimes I just go through it to have a laugh https://t.co/7fGTa2DOYw"
136,2021-04-12 08:02:02+00:00,177971854,"For once I'd like to thank ""We Are Against Pinkdot"" for opening my eyes to the work that Circles Life is doing in promoting diversity and equality in Singapore.

That a company is doing this in Singapore is just amazing. Lead the way @CirclesLifeSG !

https://t.co/FtKOg6Gulo"
137,2021-02-21 20:44:53+00:00,25817411,@kixes It's also weird to hear Vivian speak about “business and politics should be separate” when foreign companies in Singapore are prohibited to make contributions and support social issues such as Pinkdot and so on.
138,2021-02-06 00:10:23+00:00,1209992241378295809,"Discussing the state of being #transgender in Singapore and how this all ties in with our fight to #Repeal377A and for #LGBTQ rights here.
Check it out! #pride #pinkdot
https://t.co/6z02Of3wl6 https://t.co/LxPN655oVG"
139,2021-01-31 21:11:49+00:00,1279067299543121921,"RT @cotspring: there are so many instances of homophobia and transphobia in singapore. last year, sgporeans made a petition to restrict pin…"
140,2021-01-31 03:54:19+00:00,779711828242919425,"So little is known about the oppressive nature of #Singapore towards the #LGBTQ community. 
Last I was there for #GayPride event #PinkDot, I was not allowed in #HongLimPark as a foreigner. It was barricaded. Entering would amount to inteference with ""domestic affairs"". https://t.co/50gJQj2dBa https://t.co/okJEdiN4nn"
141,2021-01-28 08:51:52+00:00,999201162191568897,"RT @cotspring: there are so many instances of homophobia and transphobia in singapore. last year, sgporeans made a petition to restrict pin…"
142,2021-01-27 08:14:27+00:00,1020781028913266688,"RT @cotspring: there are so many instances of homophobia and transphobia in singapore. last year, sgporeans made a petition to restrict pin…"
143,2021-01-27 07:07:59+00:00,1196783421021810688,"there are so many instances of homophobia and transphobia in singapore. last year, sgporeans made a petition to restrict pinkdot, a non profit pride movement because they didn't want children to be exposed to ""homosexual lifestyles"" https://t.co/VOLgfNoyFg"
144,2021-12-31 06:40:52+00:00,1329343124989087744,"https://t.co/JotKSwBTte

There's not a lot here but there are bits of #queer #malay history to add to the timeline.

Tale of Prince Semirang and Sultan Mahmud Shah II"
145,2021-12-30 06:50:47+00:00,1354451140641845253,"Titus low was caught because his whistle blower was someone from the lgbt community. Trust me, singapore’s gay community are the worst."
