,Time,Author ID,Tweet
40,2020-06-27 16:24:36+00:00,18496818,"#pride #pinkdot in singapore, still proud inspite of the pernicious religious lobby. https://t.co/hQD2IXTS5s"
41,2020-06-27 15:51:41+00:00,540008586,happy pride singapore the only wish is equal love. THIS IS MY FIRST PINKDOT😭 pink for pinkdot look at how pretty is the map #pinkdot12 https://t.co/Jh8Bgy0qVx
42,2020-06-27 14:43:28+00:00,200141617,"tonight, singapore turned into a little #pinkdot as homes illuminated the city to celebrate pride 💓 #lovewins https://t.co/Je65fFTBfF"
43,2020-06-27 14:32:25+00:00,45536117,"I’m in a weird stage of my life, being overwhelmed with personal stuff lately but love lives on in Singapore. Happy Pink Dot! https://t.co/vhGSVyb6l3"
44,2020-06-27 14:29:49+00:00,1266329569348300800,"🌈🏳️‍🌈 PROUD TO BE AN ALLY 🌈🏳️‍🌈
We stand by you❤️❤️

#pinkdot #lgbtq🌈 #pridemonth #pride #loveislove #love #loveyourself #pink #ally #standtogether #singapore🇸🇬 
#bujoworld #bujo #themes #tapes #stickers #bts #got7… https://t.co/nVTldtNZXk"
45,2020-06-27 13:55:20+00:00,8310492,"Singapore goes Pink for #PinkDot12 https://t.co/LXZaPWPmso

#PRIDE2020 https://t.co/UtH0SSxuBU"
46,2020-06-27 13:44:54+00:00,17569873,🏳️‍🌈BIGGEST PINKDOT 2020 support light up the entire SINGAPORE !!! (of course it's up to individual to add where they supprot from... so some outliers here and there haha...) 👍SUPPORT LOVE ❤️Cause Love is LOVE !!… https://t.co/GjvhM5wBpS
47,2020-06-27 13:07:00+00:00,1273534801094438912,"to anybody who sees this, pls do me a favor and write a message in https://t.co/g9t7FsXfRW to the lgbtq+ com in singapore ! ur message will be much appreciated and might actually help someone who is struggling 💓🏳️‍🌈
#pinkdotsg #PinkDot12"
48,2020-06-27 12:34:08+00:00,1273534801094438912,to the lgbtq com in singapore happy #pinkdot !! all of u are loved and appreciated 💓🤩🏳️‍🌈
49,2020-06-27 12:33:56+00:00,1245394547711991808,"RT @maybebhu: https://t.co/TBQg1aJfOX

Let’s all light up Singapore virtually for PinkDot! Sign up by 9pm. Show your love and support for t…"
50,2020-06-27 12:21:57+00:00,1094117077684695041,"https://t.co/TBQg1aJfOX

Let’s all light up Singapore virtually for PinkDot! Sign up by 9pm. Show your love and support for the 🏳️‍🌈 community ☺️"
51,2020-06-27 12:15:58+00:00,41548916,"We've lighted up for @pinkdotsg!

#pride2020 #pride #pinkdot #pinkdotsg #pinkdot12 #mikkiandmia @ D'Leedon Condominium, Farrer Road Singapore https://t.co/N615nj8b21"
52,2020-06-27 11:57:33+00:00,56077577,"Happy #pinkdot, y'all! #watchparty #pridemonth #pride #yummy #dinner #pizza #friends #freedomtolove @ D'Leedon Condominium, Farrer Road Singapore https://t.co/0gLZOfbGUF"
53,2020-06-27 05:10:17+00:00,6871592,RT @kixes: Happy #PinkDot day! Here’s part two of my story on the development of @PinkDotSG and what it tells us about #activism and #polit…
54,2020-06-27 04:58:10+00:00,27182288,Happy #PinkDot day! Here’s part two of my story on the development of @PinkDotSG and what it tells us about #activism and #politics in #Singapore. https://t.co/jCp34Sr85V
55,2020-06-27 04:30:07+00:00,633684646,"True love lies deep within.
Happy #Pinkdot Day and #Pride Month!
🌈💚💖❤️🌈

#Pinkdot12 @ Singapore https://t.co/iMOs0T32xS"
56,2020-06-26 06:42:19+00:00,1028520970300973056,"#PinkDot is tomorrow &amp; #Singapore’s annual season of homophobia has begun. Let’s remember that, contrary to what we’re told, #LGBTQ issues are not an inconsequential ideological debate. While #377A looms over society, concrete problems can never be solved. https://t.co/CygJ8zWbOY"
57,2020-06-25 18:23:46+00:00,1567908210,Singapore Government: Keep Pinkdot Protest Out of Homes and Workplaces - Sign the Petition! https://t.co/2RELvjjRb5 via @Change
58,2020-06-25 03:46:27+00:00,19419053,"Organizers of Singapore's annual #LGBTQ #pride event #PinkDot have vowed to go ahead with this year's virtual event after a petition signed by 30,000 people urged the government to restrict the livestream https://t.co/p7gSqoKrJO #LGBT"
59,2020-06-24 08:44:04+00:00,53275149,i dont' want my country to be have a protest culture. https://t.co/Y3Ms0yaHpq via @Change
60,2020-06-24 03:34:25+00:00,2465967566,Singapore Government: Keep Pinkdot Protest Out of Homes and Workplaces - Sign the Petition! https://t.co/HImYetDpYb via @Change
61,2020-06-23 19:51:29+00:00,156585230,and let’s report this one as well https://t.co/8lI5yy5xdE
62,2020-06-22 09:41:55+00:00,402452309,RT @AudiKhalid: Meanwhile on We Are Against Pinkdot Singapore -- GAY CAKES. https://t.co/i9S6pqdyqJ
63,2020-06-21 14:48:50+00:00,751296186452090880,Singapore Government: Keep Pinkdot Protest Out of Homes and Workplaces - Sign the Petition! https://t.co/83qRmUe4Z4 via @Change
64,2020-06-21 14:44:58+00:00,751296186452090880,Singapore Government: Keep Pinkdot Protest Out of Homes and Workplaces - Sign the Petition! https://t.co/83qRmUe4Z4 via @Change
65,2020-06-21 14:44:14+00:00,751296186452090880,Singapore Government: Keep Pinkdot Protest Out of Homes and Workplaces - Sign the Petition! https://t.co/83qRmUe4Z4 via @Change
66,2020-06-21 04:15:07+00:00,32488111,Singapore Government: Keep Pinkdot Protest Out of Homes and Workplaces - Sign the Petition! https://t.co/AmCeRyNHPh via @Change
67,2020-06-20 02:55:05+00:00,2506473625,"#Singapore:
Thread! 🔥 PAP as ‘salt of Singaporean earth.’ 🤣 I mostly agree except the Tharman part. He’s a fraud. Yes to Louis.

I don’t understand the Bukit Timah @PinkDotSG folks who after over a decade of no rights still think another #PinkDot is going to change things in 🇸🇬 https://t.co/Jg1BrsmgAk"
68,2020-06-18 17:32:50+00:00,28529427,"It does not matter whether you have lit up your homes physically or not, go to https://t.co/FBd5Mg8VGx, take ONE minute and show your support and love to the LGBTQ community here in Singapore! 🇸🇬 #loveliveshere https://t.co/HYGIY9ZsFY"
69,2020-06-17 04:46:13+00:00,2418757974,"❤️
#livesmatter
#lgbtq 
#pinkdot
#loveall 
#june 
#covid19 
#spreadlove @ Woodlands, Singapore https://t.co/J1eCDSuSsh"
70,2020-06-15 02:04:44+00:00,17440806,"Remeber Pink Dot 2009??

#LGBTQ #FreedomToLove #Pinkdot #Singapore #leicaM6

https://t.co/bp1aZxs0l7 https://t.co/jKbHR19Ir1"
71,2020-06-14 09:36:32+00:00,1186659739737841665,"#AnimalCrossing #ACNH #NintendoSwitch once a year we band together in pink, in Singapore, to celebrate #PinkDot ! https://t.co/Rlx091Scxd"
72,2020-06-11 13:52:38+00:00,2729815242,"RT @yoongibbang: brings back pinkdot 2019 memories, where sgreans stood tgt &amp; shouted "" repeal 377A "",, now its been a mf year &amp; nothing ha…"
73,2020-06-11 13:20:21+00:00,1034382685123137536,"brings back pinkdot 2019 memories, where sgreans stood tgt &amp; shouted "" repeal 377A "",, now its been a mf year &amp; nothing has changed SO LETS CONTINUE TO FIGHT

Repeal 377A and legalise same-sex marriage in Singapore - Sign the Petition! https://t.co/RBXgBgsKdq via @Change"
74,2020-06-11 12:15:58+00:00,24381416,Ready to make Pink Dot? Come join me to form the first digital Pink Dot online on 27 June with a massive online light-up! https://t.co/Vu2idxB0ri #pinkdot12 #pinkdotsg #loveliveshere #Singapore #PrideMonth #freedomtolove #sgunited #singaporetogether @PinkDotSG
75,2020-05-21 09:46:23+00:00,24152087,"Marry me?
.
.
.
.
.
.
.
.
.
.
#YouTuber #GayLove #SgBoys #SingaporeBoys #GayPride #LoveWins #GayTwink #SingleGay #GayAsian #PinkDotSG #PinkDot #JuicyLips #SubscribeToMyChannel #SubscribeToMyYoutubeChannel @ Singapore https://t.co/dXV3fg2teD"
76,2020-05-17 17:37:59+00:00,225839497,"I had a chat with Quen Wong who is producing/directing documentary about trans issue in Singapore. I think you should listen to the chat! Really great fun chatting with her!
#LGBT #Pinkdot #Repeal377a #notagainpodcast #Podcast #Singapore 

https://t.co/1PV5cPH0Q9"
77,2020-04-24 22:14:53+00:00,1060121333089165312,"RT @Interface_Journ: Lynn Ng Yu Ling, What does the COVID-19 pandemic mean for #PinkDot Singapore? 

@SobhiMohanty, From communal violence…"
78,2020-04-24 15:23:12+00:00,2494064390,"RT @Interface_Journ: Lynn Ng Yu Ling, What does the COVID-19 pandemic mean for #PinkDot Singapore? 

@SobhiMohanty, From communal violence…"
79,2020-04-24 15:16:15+00:00,1060121333089165312,"Lynn Ng Yu Ling, What does the COVID-19 pandemic mean for #PinkDot Singapore? 

@SobhiMohanty, From communal violence to lockdown hunger: emergency responses by civil society networks in Delhi, India"
80,2020-03-31 04:26:53+00:00,30795482,Clearly public morality is decided by this group of people in Singapore. Getting the news of the dismissal of Section 377a was upsetting but not remotely as much as reading this. We need a better Chief Justice for Singapore. #repeal377a #pinkdot https://t.co/Nstta1ANkP
81,2020-03-17 13:54:48+00:00,704438013724504064,"RT @Pinksixty_News: #Pride events in #LosAngeles, #Tokyo, #Bucharest &amp; #Scotland have all been called off due to the worsening #pandemic.…"
82,2020-03-17 12:22:02+00:00,59143097,"#Pride events in #LosAngeles, #Tokyo, #Bucharest &amp; #Scotland have all been called off due to the worsening #pandemic.

But #PinkDot #Singapore got creative, asking everyone to light up their homes in pink on June 27th instead. https://t.co/atvIRG4a5a"
83,2020-03-17 04:16:38+00:00,1245781052,"You can still catch a special livestream program. #PinkDot
https://t.co/uabzFNI2mP"
84,2020-03-16 09:19:22+00:00,1098168036056535040,"Wow #PinkDot, the big annual #LGBT event in #Singapore, will be online-only this year https://t.co/B5q4xMGO9Q"
85,2020-03-09 01:40:51+00:00,1077108113088499713,RT @typicalAJboy: Singapore version is a bunch of muscular chinese gay men taking a group photo at Pinkdot while “supporting the community”.
86,2020-03-06 03:43:57+00:00,4337273924,Singapore version is a bunch of muscular chinese gay men taking a group photo at Pinkdot while “supporting the community”. https://t.co/nae7zzpMgi
87,2020-02-04 08:29:56+00:00,146013557,"@morpheuse @izwnhzmn Not surprised to know that, sebab Singapore gov for sure tak nak PinkDot SG ni jadi tumpuan LGBT foreigners. It's like saying ""you aliens should just mind your own business""."
88,2020-01-16 17:19:20+00:00,27182288,"The previous generation got the ball rolling (read Lynette Chua's Mobilising Gay #Singapore: https://t.co/jikG3ud8BG), then came @PinkDotSG, and a new generation will have to continue the fight. (When I attend #PinkDot as an ally, I have to accept I'm an Auntie Ally now.)"
89,2020-01-02 13:16:45+00:00,30180834,"@QueerMalaysia There is one time, this is in pinkdot Singapore. A bunch of cis people made fun of a gender non confirming person. 

Like they posted pictures of them and made fun of them on insta like wtf is this alien etc. It was hurtful but damn those sg gays cancelled tf of them though"
90,2020-12-31 05:51:29+00:00,1275444730143182849,"where section 377A continue to criminalize homosexual men, propagating nations of discrimination despite the fervent push for LGBT rights in singapore year after year. in such case, copious amount of activism is rendered ineffective as law strips the undermined of"
91,2020-12-31 02:00:00+00:00,1188722768562409473,"Currents:

The SG Boys, a podcast from Singapore, is putting the spotlight on issues faced by the LGBT+ community in the country.

#CatchTheSEAWave https://t.co/3QwnzSGPqT"
92,2020-12-30 22:23:54+00:00,1075463849191591937,"RT @MarketUrbanism: This is interesting. Singapore also uses its public housing as a means of social control, privileging marriage and hete…"
93,2020-12-30 21:10:10+00:00,257553633,"RT @MarketUrbanism: This is interesting. Singapore also uses its public housing as a means of social control, privileging marriage and hete…"
94,2020-12-30 21:09:00+00:00,41742794,"This is interesting. Singapore also uses its public housing as a means of social control, privileging marriage and heterosexual nuclear families, and punishing same-sex couples by denying them housing https://t.co/sAkChrUJN8 https://t.co/prE6UUxHEv https://t.co/mMIrFHD7JF"
95,2020-12-29 18:05:11+00:00,127024202,Book - Yonfan's Bugis Street (film re. trans #sexwork in early #postcolonial #Singapore) https://t.co/zsBWJzcJOz #LGBT #LGBTQ #LGBTQI
96,2020-12-29 16:21:11+00:00,1410063673,RT @PeterTatchell: LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or s…
97,2020-12-29 15:35:07+00:00,31135856,"LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or scrap it. Section 377A, the colonial era law, can jail gay men for two years. Though it is rarely enforced, it treats gays as criminals https://t.co/HNXJazsJLx"
98,2020-12-29 02:07:47+00:00,1312213724862853121,"Singapore begins to deport Westerners, putting them on planes to Thailand, India, and Australia. It focuses on people who it can accuse of having violated local laws, including people who have written against the regime, journalists, and LGBT people. Lee hopes others leave soon."
99,2020-12-28 10:05:05+00:00,250193410,"LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or scrap it. Section 377A, the colonial era law, can jail gay men for two years. Though it is rarely enforced, it treats gays as criminals https://t.co/gnvwfssnml"
100,2020-12-27 13:44:48+00:00,1278183795041042433,"Aktivis lgbt Singapura mencari langkah hukum pengadilan untuk pengesahan undang undang yg nantinya melegalkan homoseksualitas 

#lgbtiq 
#lesbian #gay #bi #transgender #intersex #queer 

The Straits Times 

https://t.co/fEbiSZKHfv"
101,2020-12-27 10:50:03+00:00,1184782635987394560,"Hasil pasaran Singapore, 27 Desember 2020
Result : 1550
Shio : BABI
Salam JP kepada para pemenang !
#Jayajitu #BandarLiveDingdong #BandarPokerOnline #bandartogelterpercaya #togelonline #togelsydney #togelsingapore #TogelHK #Bandartogelonlineterbaik #SM_PROTECT_LAY #LGBT #Ravi"
102,2020-12-27 10:49:20+00:00,1269786784096899073,"Hasil pasaran Singapore, 27 Desember 2020
Result : 1550
Shio : BABI
Salam JP kepada para pemenang !
#Legototo #BandarLiveDingdong #BandarPokerOnline #bandartogelterpercaya #togelonline #togelsydney #togelsingapore #TogelHK #Bandartogelonlineterbaik #SM_PROTECT_LAY #LGBT #Ravi"
103,2020-12-24 12:05:08+00:00,250193410,"LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or scrap it. Section 377A, the colonial era law, can jail gay men for two years. Though it is rarely enforced, it treats gays as criminals https://t.co/nis01ENCVR"
104,2020-12-24 09:47:22+00:00,761299978488836098,"@RituRathaur @RajSharma1857 Next in line is LGBT propoganda ⬆️ 'rights' for oppressed women ⬆️ social security to ⬇️ family etc

3rd wave leads to 3rd world in the 1st world: Lee Kuan Yew, Singapore PM

What'll it do in 3rd world anybody's guess?
Democracy is clearly the enabler, it shouldn't be spared! https://t.co/3CCliXeMQ3"
105,2020-12-24 04:55:02+00:00,1276653811617148929,#Singapore #womendevelopment #womensrights #LGBT Singapore’s Government Wants a Conversation on ‘Women Development.’ Here’s What They Don’t Want to Talk About. - The News Lens International https://t.co/4AdWiTBtf7
106,2020-12-24 04:50:06+00:00,1109742131017592832,listening to this podcast on the AWARE saga in singapore where a bunch of christian karens hijacked our country's leading feminist org to promote their own anti-lgbt agenda and im on the Edge of My Seat!!! i def rmb this but i was too young to rly get it https://t.co/nhIGTwEHaD
107,2020-12-24 00:39:51+00:00,37163397,"Taboo, Duxton: Iconic 23 Year-old Gay Club Is Now a LGBT Cafe in Collaboration with Haoke and f’ve https://t.co/gHXatROIxh"
108,2020-12-23 01:33:33+00:00,956168450283487233,Here is a bit more on this #Singapore anti-#LGBT group that Katy Faust @Advo_Katy of sham International Children's Rights Institute and anti-LGBT hate group @ThemBeforeUs is involved in. https://t.co/ei1Dh4PNAM
109,2020-12-23 01:31:29+00:00,956168450283487233,"https://t.co/WKYNV6stWz is a Christian, anti-LGBT group in #Singapore that endorses dangerous conversion therapy. Katy Faust @Advo_Katy of anti-LGBT hate group @ThemBeforeUs recently spoke at one of their events. https://t.co/Du9G0F1V0h"
110,2020-12-22 22:12:49+00:00,891493598,RT @PeterTatchell: LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or s…
111,2020-12-22 22:05:55+00:00,1053474584,RT @PeterTatchell: LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or s…
112,2020-12-22 22:05:27+00:00,21632185,RT @PeterTatchell: LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or s…
113,2020-12-22 22:04:30+00:00,31135856,"LGBT+ campaigner is suing #Singapore over its ban on gay sex – saying the country must either fully enforce the law or scrap it. Section 377A, the colonial era law, can jail gay men for two years. Though it is rarely enforced, it treats gays as criminals https://t.co/zLd48NhZ3F"
114,2020-12-20 21:54:58+00:00,317552312,"RT @baruchdom: Singapur🇸🇬 es el único país con mayoría budista que aún criminaliza la ""sodomía"". Activistas llevan años tratando de echar a…"
115,2020-12-20 21:47:13+00:00,524691009,"RT @baruchdom: Singapur🇸🇬 es el único país con mayoría budista que aún criminaliza la ""sodomía"". Activistas llevan años tratando de echar a…"
116,2020-12-20 19:34:53+00:00,757576126944260100,"RT @baruchdom: Singapur🇸🇬 es el único país con mayoría budista que aún criminaliza la ""sodomía"". Activistas llevan años tratando de echar a…"
117,2020-12-20 19:14:26+00:00,74305785,"RT @baruchdom: Singapur🇸🇬 es el único país con mayoría budista que aún criminaliza la ""sodomía"". Activistas llevan años tratando de echar a…"
118,2020-12-20 19:04:32+00:00,36156654,"RT @baruchdom: Singapur🇸🇬 es el único país con mayoría budista que aún criminaliza la ""sodomía"". Activistas llevan años tratando de echar a…"
119,2020-12-20 19:01:55+00:00,189378385,"Singapur🇸🇬 es el único país con mayoría budista que aún criminaliza la ""sodomía"". Activistas llevan años tratando de echar abajo la ley que data de la colonia británica del siglo XIX https://t.co/NyJWssPKrA"
120,2020-12-20 01:01:17+00:00,1331041701239156738,Gay rights: the taboo subject in Singapore's election | Article [AMP] | Reuters https://t.co/EdxRXPtaEA
121,2020-12-18 08:42:22+00:00,10781252,"RT @YuShengTeo: I've spent the last few months talking to survivors of ""conversion therapy"" in Singapore and writing their stories. This is…"
122,2020-12-18 08:01:22+00:00,3196089602,S'pore: Employees slam 'inclusive' bookstore that reported LGBT staff to the police https://t.co/wn7ee9urfC
123,2020-12-17 08:14:51+00:00,1293466372647743490,can we talk about how hong kong has more lgbt rights than singapore but even then it’s pathetic
124,2020-12-16 15:37:13+00:00,36036100,"@TwitterSupport @TwitterComms are you aware of these harmful conversion therapy organisations and their usage of your platform?

https://t.co/57lY9xppLj"
125,2020-12-16 12:52:30+00:00,55505088,https://t.co/1ceosMd2f5
126,2020-12-14 02:16:11+00:00,94612208,"@peteswinecave Also according to many governments, counting ,Russia, The Arab world, Iran &amp; Uzbekistan, several African countries, and Singapore and many more, being a part of the LGBT community is still a crime, so I don't know how socially RIGHT of those governments, the US is"
127,2020-12-13 09:38:43+00:00,1280365293768826880,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
128,2020-12-12 09:56:22+00:00,2927595716,"or in lhl case, his 2nd son happen to be in the LGBT community hence him saying ""We have LGBTQ people in Singapore. They live their lives, they are valued members of society,"" when everything they've done so far proof otherwise. https://t.co/ikIZiCC2d6 https://t.co/wuqhgPB4Gt https://t.co/knG9ppzCIn"
129,2020-12-12 01:26:19+00:00,1316000716293435394,"RT @sharanvkaur: ""If you think we are immune to these ... forces by virtue of our ... multi-racial and multi-religious society, you have no…"
130,2020-12-11 17:56:13+00:00,99041149,"WORLD: This week an #LGBT advocate is challenging Singapore’s legal code that criminalizes gay sex, and Britain makes a ruling against trans children.

via @Avraham_Forrest 

https://t.co/0I4wBtRVQZ"
131,2020-12-11 15:31:22+00:00,447653031,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
132,2020-12-11 15:00:53+00:00,33908458,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
133,2020-12-11 14:30:54+00:00,35135168,"@lenastiel benjamin is only available on dvd in the us and uk as of now! it’s sad bc my cousin in singapore runs the projector which tends to show a lot of lgbt indie films uncensored and i’ve been hoping it’ll go there at some point :( ahh yeah his theatre work, especially all my sons!"
134,2020-12-11 04:59:20+00:00,74121455,RT @dvmarchette: “Many transgender sex workers are drawn to sex work because they are unable to find occupations in other spaces....These w…
135,2020-12-11 03:55:49+00:00,872312071,"“Many transgender sex workers are drawn to sex work because they are unable to find occupations in other spaces....These women are smart, eloquent, funny … In any other circumstance, they would thrive in whatever they do.” - @SEA_GLOBE 

#Singapore #LGBT 
https://t.co/OtOmiAfMub"
136,2020-12-10 18:15:19+00:00,2234215035,RT @kixes: Is it me or is it a pattern of conservative/pro-establishment/anti-LGBT/all-of-the-above outlets in #Singapore to loudly proclai…
